country,population,averageAge,birthRate,mortality,migration,undernourish,cornProduction,cornExports,cornImports,cornLand,wheatProduction,wheatExports,wheatImports,wheatLand,riceProduction,riceExports,riceImports,riceLand,soyProduction,soyExports,soyImports,soyLand,otherProduction,otherExports,otherImports,otherLand,landArea,arableOpen,organic,conventional,gmo
Peru,30814000,26,20,5,-3,11,1514416,1918096,11762,4756710,214140,1741089,151206,1454840,1750227,174763,542,3596120,2994,79848,274,16550,25494952,1335482,1489515,71470457,1280000,,2.28797E-05,0.99997712,0
Philippines,100096000,22,24,6,-1,13,6971221,128757,334,25446120,0,3014443,57599,0,11128268,750470,479,45366420,684,52162,2298,5170,74973978,2754671,5495623,344169630,298170,,2.32055E-06,0.999978402,1.92777E-05
Poland,38479000,38,10,10,0,5,2392100,541828,334011,3333000,9339200,1124873,1248656,22587000,0,156818,126342,0,331,26206,3200,2080,49215198,5990224,5399863,328806250,306230,,1.70553E-05,0.999982945,0
Portugal,10396000,41,8,10,-4,5,810300,1662579,49855,1060000,58631,1520647,179992,428940,121694,97299,37781,312130,0,642522,14344,0,5749900,3753644,2051531,36124850,91590,,5.68213E-05,0.999929995,1.31836E-05
Qatar,2268000,32,11,1,2,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,11610,,0,1,0
Republic of Korea,50424000,38,9,5,0,5,73612,7811372,86151,158230,43677,4890167,94050,130440,4024878,529220,9302,8538230,129394,1148474,2363,778490,16054346,8217915,924441,37568370,97230,,4.09126E-06,0.999995909,0
Republic of Macedonia,2066000,#N/A,11,9,1,5,129322,71670,273,302830,256103,144196,28640,765450,17985,263,9913,45000,840,332,0,5280,1597123,280125,441835,8220730,25220,,7.06692E-06,0.999992933,0
Republic of Moldova,4110000,35,11,11,0,5,1468263,4764,131068,4511090,794783,130259,93564,3013320,0,9975,0,0,78721,105,53096,576620,3278166,211581,898387,42331450,32850,,4.36227E-06,0.999995638,0
Romania,20015000,38,10,12,0,5,11717590,393230,2369278,25871020,7131590,852268,1621330,19458490,43529,96068,45960,126710,142636,34464,72716,718610,16585236,2724108,3252119,231449370,230170,,8.28458E-06,0.999989914,1.801E-06
Russian Federation,143747000,38,13,13,2,5,6962440,169423,724677,16026000,56239992,449698,16209044,248355000,704065,195952,136383,2072000,1756010,896149,4757,11874000,149439532,18470712,4380388,1690133850,16376870,,6.44158E-07,0.999999356,0
Rwanda,11080000,18,31,8,-1,35,525679,83321,3574,2234140,90684,90643,14076,442841.5,53721,41132,328,145920,37426,474,7,479810,10505717,181015,29188,43605349.2,24670,,7.88777E-07,0.999999211,0
Saint Kitts and Nevis,54744,#N/A,13,7,7,5,0,117,0,0,0,10399,0,0,0,1259,0,0,0,3,0,0,5652,9744,298,33034,260,,0,1,0
Saint Lucia,173000,29,13,8,0,5,0,434,0,0,0,6141,22,0,0,1208,0,0,0,3,0,0,57859,37408,9256,219130,610,,0,1,0
Saint Vincent and the Grenadines,106000,28,17,8,-9,5,691,3248,0,250,0,19265,6641,0,0,5810,1501,0,0,1204,0,0,118147,16194,21518,309260,390,,0,1,0
Samoa,192000,21,29,5,-24,5,0,27,0,0,0,11555,1,0,0,689,0,0,0,66,0,0,256537,15864,12649,1145740,2830,,0.000292387,0.999707613,0
San Marino,33000,#N/A,10,7,5,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,,0,1,0
Sao Tome and Principe,190000,19,36,7,-2,5,3900,451,0,13000,0,9790,0,0,0,5998,0,0,0,0,0,0,134391,11671,1987,785470,960,,5.59821E-05,0.999944018,0
Saudi Arabia,30814000,26,22,4,2,5,91747,1662598,15946,153020,1184454,2379739,250519,1928180,0,1070647,13090,0,0,614806,59,0,4675628,12584738,2935278,16671460,2149690,,9.86527E-06,0.999990135,0
Senegal,13933000,18,40,8,-1,14,124092,111815,2369,1095170,0,470120,23032,0,270685,805246,109138,1091770,0,5503,0,0,3333681,677151,153244,75249840,192530,,1.67879E-06,0.999998321,0
Serbia,8970000,38,9,14,0,5,6479564,4135,1680592,12584370,2076237,24281,540722,4930060,0,14294,373,0,440847,5063,71201,1652530,8617785,614229,1677291,81775270,87460,,6.18175E-07,0.999999382,0
Seychelles,90000,32,19,7,2,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,460,,0,1,0
Sierra Leone,6344000,19,38,17,-1,5,41553,1677,0,344840,0,66196,0,0,719029,176158,0,6039240,0,0,0,0,4644029,68232,85,35652910,72180,,0,1,0
Singapore,5487400,37,9,5,12,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,700,,0,1,0
Slovakia,5421000,37,10,10,0,5,1365700,218504,347108,2020380,1639300,351723,481007,3628450,0,29417,14291,0,36921,13102,10257,196670,3439133,1455143,1546950,31787060,48088,,4.54128E-05,0.999941301,1.32864E-05
Slovenia,2061000,42,10,9,0,5,349030,299023,189471,401850,153575,246403,53194,296650,0,11442,2799,0,292,339038,334084,1070,606021,872029,430886,4549510,20140,,6.11536E-05,0.999938846,0
Solomon Islands,626000,19,31,5,0,5,0,62,0,0,0,18715,10,0,2168,30745,29,11000,0,25,0,0,666774,12675,122973,2563280,27990,,5.04996E-06,0.99999495,0
Somalia,10806000,16,44,12,-3,5,65126,56413,0,363820,1046,256068,0,26620,2848,229846,0,12000,0,0,0,0,851287,282849,418,16275600,627340,,0,1,0
South Africa,53699000,25,20,11,3,5,10360000,91041,2764901,23723000,2005000,1909260,143363,6047000,1686,932059,44681,10120,710000,1930,42528,4180000,31961541,2335202,3714562,157044620,1213090,,2.19366E-06,0.999856449,0.000141358
South Sudan,11739000,18,36,12,16,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,,0,1,0
Spain,46453000,40,9,8,-4,5,4199927,5014106,342519,3692640,6876657,4795987,1307927,19946530,618679,200890,342789,1223680,1700,3177896,2985,7000,58133308,10807394,18211110,350355730,498800,,4.33073E-05,0.999954028,2.66506E-06
Sri Lanka,20684000,31,18,6,-3,5,137797,19505,3,505450,0,1382537,432037,0,2597892,36855,6158,10910500,3840,17,51,24500,5025774,1579147,390416,47208180,62710,,3.31977E-06,0.99999668,0
Sudan,38764000,#N/A,34,8,-4,5,42000,27454,5280,310800,292000,1661555,16,1827000,16675,30570,0,67200,0,158,0,0,20726317,1325064,174165,521697350,0,,0,0.999998091,1.90875E-06
Suriname,564000,28,20,7,-2,8,32,21048,0,140,0,33309,1155,0,156944,386,42010,569300,11,174,0,130,273330,90055,88902,1341200,156000,,0,1,0
Swaziland,1268000,19,30,14,-1,24,85000,110127,19,680000,628,59393,231,3280,61,23556,657,320,0,523,190,0,5867967,112064,380920,3843760,17200,,2.20879E-08,0.999999978,0
Sweden,9689000,41,12,9,2,5,0,44022,1351,0,2253100,509811,628884,4189000,0,61721,1126,0,0,20217,293,0,7067472,3712062,1301058,48720190,410340,,9.08349E-05,0.999909165,0
Switzerland,8187000,42,10,8,6,5,151290,150143,673,155530,553150,713943,99222,878680,0,121137,1050,0,3300,20683,150,11230,4093326,2196017,249800,7970490,39516,,0.000128217,0.999871783,0
Syrian Arab Republic,21987000,22,24,4,-11,5,298368,1497682,14614,591090,3858331,573248,13778,15210380,0,138673,1026,0,2225,341606,0,13100,11177715,2216188,733639,123961080,183630,,1.43086E-06,0.999998569,0
Tajikistan,8266000,21,34,7,-5,37,154881,0,0,127760,726880,962868,1100,3111790,51276,11543,3674,132120,36,0,0,1354,3351317,413654,209156,24893778,139960,,1.62735E-07,0.999999837,0
Thailand,66443000,35,12,8,0,9,4816650,214207,394444,11485760,1173,1806273,219192,11140,23070436,37760,10778729,116495060,176152,1997442,9825,897330,147674644,3061554,30599996,410884120,510890,,6.44715E-07,0.999999355,0
Timor-Leste,1212000,16,37,10,0,31,49783,3822,0,216990,0,11900,0,0,65564,14429,0,355610,1554,0,0,9620,131891,29005,5176,3431410,14870,,6.16649E-05,0.999938335,0
Togo,6993000,19,37,11,0,19,650831,1075,78,5226300,0,86798,3797,0,74859,106450,683,447130,1100,10,289,27000,2533614,181626,44354,47438400,54390,,2.44642E-07,0.999999755,0
Tonga,103369,21,27,7,-19,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,720,,3.56516E-06,0.999996435,0
Trinidad and Tobago,1343000,32,13,10,-3,5,3438,82001,437,14000,0,137235,12970,0,1776,27707,2604,23350,0,1189,9,0,132118,357587,50166,632960,5130,,0,1,0
Tunisia,10998000,29,19,6,-3,5,0,864041,41117,0,1605500,1644596,286972,7722000,0,17882,1650,0,0,462654,0,0,6438403,1294720,878681,93804060,155360,,1.75817E-05,0.999982418,0
Turkey,77193000,28,16,5,0,5,4200000,383156,96754,5890000,21800000,4784544,3449970,80960000,600300,257191,101311,994000,102260,1354916,235,264210,82163731,3641326,7557349,470287670,769630,,1.10137E-05,0.999988986,0
Turkmenistan,5307000,25,22,8,-1,5,17000,1,0,160000,1300000,184704,0,6500000,96048,199,0,550000,0,0,0,0,2403666,177218,52378,45249000,469930,,0,1,0
Tuvalu,11323,#N/A,25,9,0,5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30,,0,1,0
Uganda,38845000,16,43,9,-1,25,2551000,21645,92256,10630000,23000,434531,48528,130000,155411,92324,38185,900000,213300,166,1579,1570000,25330647,483173,329472,186787410,199810,,1.1419E-05,0.999988581,0
Ukraine,42900000,39,11,15,1,5,22837900,50854,7873710,35437000,22323600,75845,4531872,66573000,113323,62712,3091,296000,2264400,2810,1100935,11103000,82819047,2506056,7601208,729807100,579320,,3.20582E-06,0.999996794,0
United Arab Emirates,9446000,28,15,1,22,5,5500,329928,9107,2900,30,1120456,155474,50,0,1324925,426664,0,0,2007,934,0,919323,6968977,1743553,1364160,83600,,7.02211E-06,0.999992978,0
United Kingdom of Great Britain and Northern Ireland,64704000,40,12,9,3,5,0,1146015,39363,0,15257000,2005545,3001372,19690000,0,669648,186922,0,0,778774,1818,0,30503633,18998317,4428204,132157850,241930,,4.19367E-05,0.999958063,0
United Republic of Tanzania,50757000,17,40,9,-1,5,4340823,29650,18419,32878500,112658,1134162,102959,1082870,1499629,52185,36077,11193240,2500,374,550,28790,24578521,609996,584285,369989360,885800,,2.76993E-06,0.99999723,0
United States of America,321471000,37,13,8,3,5,313948608,837360,46455931,339895100,54413312,3945395,34368823,184963600,5595316,879370,3481936,10590700,84191928,389097,34318497,298564100,187621837,44924659,32298785,2885391380,9147420,,5.24009E-06,0.999798223,0.000196537
Uruguay,3419000,34,14,9,-2,5,286200,21330,43035,809000,2016300,40546,1133490,5934000,1095881,2223,560095,1960000,1830000,23034,1813400,8621000,1731203,915181,551829,44058280,175020,,0.000151672,0.999587666,0.000260662
Uzbekistan,30739000,24,22,5,-1,8,256100,5166,0,264710,6526700,1984120,137036,13641430,79840,1491,0,229410,0,3766,0,0,15690622,851994,953845,111448900,425400,,1.67218E-08,0.999999983,0
Vanuatu,271000,21,29,5,0,6,783,29,0,14020,0,11823,0,0,0,11237,0,0,0,21,0,0,467923,20255,86608,3205460,12190,,6.8334E-06,0.999993167,0
Venezuela,30206000,26,20,5,0,5,1653447,1182209,1,6102760,237,1658683,92,7450,544441,254101,0,1706620,39000,137880,0,422150,14901218,2460589,33414,51132732.1,882050,,1.01058E-08,0.99999999,0
Viet Nam,90655000,29,17,7,0,5,4835717,877847,762,11212553.8,0,2486729,67046,0,28279693,2491,7354580,76554396.8,266538,909042,34300,1813895.9,49651937,2534993,9698447,275016232.8,310070,,6.41804E-07,0.999999358,0
Yemen,25956000,18,36,8,-1,26,67367,451879,13606,444910,232339,2806805,115617,1244630,0,327800,2059,0,0,2,0,0,2689408,1480685,405953,37638320,527970,,0,1,0
Zambia,15111000,16,45,11,-1,50,3020380,3748,521409,11017850,237332,24561,67191,376310,32956,6309,32,274900,116539,2430,1242,599880,6275520,180468,348374,59823030,743390,,1.01398E-06,0.999998986,0
Zimbabwe,14707000,19,33,9,6,33,1452000,531292,1021,16000000,23000,547609,1451,120000,424,124661,190,3040,80000,3271,0,560000,4781226,329173,168959,100154220,386850,,4.02269E-08,0.99999996,0
